"id","question","sparql","answer","frame"
"142","Qual era la luogo di nascita di Lua Blanco?","select  ?o    {    <http://dbpedia.org/resource/Lua_Blanco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Paulo","NPP"
"143","Qual è la luogo di nascita di Lua Blanco?","select  ?o    {    <http://dbpedia.org/resource/Lua_Blanco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Paulo","NPP"
"144","Qual era la luogo di nascita di Luan Garcia Teixeira?","select  ?o    {    <http://dbpedia.org/resource/Luan_Garcia> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vitória, Brazil","NPP"
"145","Qual è la luogo di nascita di Luan Garcia Teixeira?","select  ?o    {    <http://dbpedia.org/resource/Luan_Garcia> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vitória, Brazil","NPP"
"146","Qual era la luogo di nascita di Jujie Luan?","select  ?o    {    <http://dbpedia.org/resource/Luan_Jujie> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People’s Republic of China","NPP"
"147","Qual è la luogo di nascita di Jujie Luan?","select  ?o    {    <http://dbpedia.org/resource/Luan_Jujie> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People’s Republic of China","NPP"
"148","Qual era la luogo di nascita di Luan Madson Gedeão de Paiva?","select  ?o    {    <http://dbpedia.org/resource/Luan_Madson_Gedeão_de_Paiva> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Miguel dos Campos","NPP"
"149","Qual è la luogo di nascita di Luan Madson Gedeão de Paiva?","select  ?o    {    <http://dbpedia.org/resource/Luan_Madson_Gedeão_de_Paiva> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Miguel dos Campos","NPP"
"150","Qual era la luogo di nascita di Luanzinho?","select  ?o    {    <http://dbpedia.org/resource/Luan_Martins_Pereira> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ariquemes","NPP"
"151","Qual è la luogo di nascita di Luanzinho?","select  ?o    {    <http://dbpedia.org/resource/Luan_Martins_Pereira> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ariquemes","NPP"
"152","Qual era la luogo di nascita di Luan Michel de Louzã?","select  ?o    {    <http://dbpedia.org/resource/Luan_Michel_de_Louzã> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Araras","NPP"
"153","Qual è la luogo di nascita di Luan Michel de Louzã?","select  ?o    {    <http://dbpedia.org/resource/Luan_Michel_de_Louzã> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Araras","NPP"
"154","Qual era la luogo di nascita di Luan Pinari?","select  ?o    {    <http://dbpedia.org/resource/Luan_Pinari> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tiranë","NPP"
"155","Qual è la luogo di nascita di Luan Pinari?","select  ?o    {    <http://dbpedia.org/resource/Luan_Pinari> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tiranë","NPP"
"156","Qual era la luogo di nascita di Luan Vinicius da Silva Santos?","select  ?o    {    <http://dbpedia.org/resource/Luan_Santos_(footballer,_born_1999)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Paulo","NPP"
"157","Qual è la luogo di nascita di Luan Vinicius da Silva Santos?","select  ?o    {    <http://dbpedia.org/resource/Luan_Santos_(footballer,_born_1999)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Paulo","NPP"
"158","Qual era la luogo di nascita di Luan Silva dos Santos?","select  ?o    {    <http://dbpedia.org/resource/Luan_Silva_(footballer,_born_1999)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salvador, Bahia","NPP"
"159","Qual è la luogo di nascita di Luan Silva dos Santos?","select  ?o    {    <http://dbpedia.org/resource/Luan_Silva_(footballer,_born_1999)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salvador, Bahia","NPP"
"160","Qual era la luogo di nascita di Luan Vieira?","select  ?o    {    <http://dbpedia.org/resource/Luan_Vieira> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São José do Rio Preto","NPP"
"161","Qual è la luogo di nascita di Luan Vieira?","select  ?o    {    <http://dbpedia.org/resource/Luan_Vieira> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São José do Rio Preto","NPP"
"162","Qual era la luogo di nascita di Luan Zmijani?","select  ?o    {    <http://dbpedia.org/resource/Luan_Zmijani> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shkodër","NPP"
"163","Qual è la luogo di nascita di Luan Zmijani?","select  ?o    {    <http://dbpedia.org/resource/Luan_Zmijani> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shkodër","NPP"
"164","Qual era la luogo di nascita di Luana Bertolucci Paixão?","select  ?o    {    <http://dbpedia.org/resource/Luana_Bertolucci_Paixão> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Bernardo do Campo","NPP"
"165","Qual è la luogo di nascita di Luana Bertolucci Paixão?","select  ?o    {    <http://dbpedia.org/resource/Luana_Bertolucci_Paixão> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Bernardo do Campo","NPP"
"166","Qual era la luogo di nascita di Luana Patten?","select  ?o    {    <http://dbpedia.org/resource/Luana_Patten> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Long Beach, California","NPP"
"167","Qual è la luogo di nascita di Luana Patten?","select  ?o    {    <http://dbpedia.org/resource/Luana_Patten> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Long Beach, California","NPP"
"168","Qual era la luogo di nascita di Luann Ryon?","select  ?o    {    <http://dbpedia.org/resource/Luann_Ryon> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Long Beach, California","NPP"
"169","Qual è la luogo di nascita di Luann Ryon?","select  ?o    {    <http://dbpedia.org/resource/Luann_Ryon> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Long Beach, California","NPP"
"170","Qual era la luogo di nascita di Luay Salah?","select  ?o    {    <http://dbpedia.org/resource/Luay_Salah> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iraq","NPP"
"171","Qual è la luogo di nascita di Luay Salah?","select  ?o    {    <http://dbpedia.org/resource/Luay_Salah> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iraq","NPP"
"172","Qual era la luogo di nascita di Luba Lisa?","select  ?o    {    <http://dbpedia.org/resource/Luba_Lisa> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"173","Qual è la luogo di nascita di Luba Lisa?","select  ?o    {    <http://dbpedia.org/resource/Luba_Lisa> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"174","Qual era la luogo di nascita di Lubambo Musonda?","select  ?o    {    <http://dbpedia.org/resource/Lubambo_Musonda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zambia national football team","NPP"
"175","Qual è la luogo di nascita di Lubambo Musonda?","select  ?o    {    <http://dbpedia.org/resource/Lubambo_Musonda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zambia national football team","NPP"
"176","Qual era la luogo di nascita di Lubna Azabal?","select  ?o    {    <http://dbpedia.org/resource/Lubna_Azabal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brussels","NPP"
"177","Qual è la luogo di nascita di Lubna Azabal?","select  ?o    {    <http://dbpedia.org/resource/Lubna_Azabal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brussels","NPP"
"178","Qual era la luogo di nascita di Lubna Tahtamouni?","select  ?o    {    <http://dbpedia.org/resource/Lubna_Tahtamouni> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jordan","NPP"
"179","Qual è la luogo di nascita di Lubna Tahtamouni?","select  ?o    {    <http://dbpedia.org/resource/Lubna_Tahtamouni> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jordan","NPP"
"180","Qual era la luogo di nascita di Lubo Kristek?","select  ?o    {    <http://dbpedia.org/resource/Lubo_Kristek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brno","NPP"
"181","Qual è la luogo di nascita di Lubo Kristek?","select  ?o    {    <http://dbpedia.org/resource/Lubo_Kristek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brno","NPP"
"182","Qual era la luogo di nascita di Ljubomir Geraskov?","select  ?o    {    <http://dbpedia.org/resource/Lubomir_Geraskov> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People's Republic of Bulgaria","NPP"
"183","Qual è la luogo di nascita di Ljubomir Geraskov?","select  ?o    {    <http://dbpedia.org/resource/Lubomir_Geraskov> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People's Republic of Bulgaria","NPP"
"184","Qual era la luogo di nascita di Lubomir Kavalek?","select  ?o    {    <http://dbpedia.org/resource/Lubomir_Kavalek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Prague","NPP"
"185","Qual è la luogo di nascita di Lubomir Kavalek?","select  ?o    {    <http://dbpedia.org/resource/Lubomir_Kavalek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Prague","NPP"
"187","la luogo di nascita di A.D.O.R.","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"188","la luogo di nascita di A.J. Applegate","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"189","la luogo di nascita di A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana","NPP"
"190","la luogo di nascita di Alva Noto","select  ?o    {    <http://dbpedia.org/resource/Alva_Noto> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saxony","NPP"
"191","la luogo di nascita di Arsenio Sebastião Cabungula","select  ?o    {    <http://dbpedia.org/resource/Love_(footballer)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Angola","NPP"
"192","la luogo di nascita di Lovel Palmer","select  ?o    {    <http://dbpedia.org/resource/Lovel_Palmer> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jamaica national football team","NPP"
"193","la luogo di nascita di Loveth Ayila","select  ?o    {    <http://dbpedia.org/resource/Loveth_Ayila> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nigeria","NPP"
"194","la luogo di nascita di Lovie Smith","select  ?o    {    <http://dbpedia.org/resource/Lovie_Smith> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Gladewater, Texas","NPP"
"195","la luogo di nascita di Lovisa Lindh","select  ?o    {    <http://dbpedia.org/resource/Lovisa_Lindh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ytterby","NPP"
"196","la luogo di nascita di Lovre Bašić","select  ?o    {    <http://dbpedia.org/resource/Lovre_Bašić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Republic of Croatia","NPP"
"197","la luogo di nascita di Lovre Brečić","select  ?o    {    <http://dbpedia.org/resource/Lovre_Brečić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Split, Croatia","NPP"
"198","la luogo di nascita di Lovre Kalinić","select  ?o    {    <http://dbpedia.org/resource/Lovre_Kalinić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Split, Croatia","NPP"
"199","la luogo di nascita di Lovre Vulin","select  ?o    {    <http://dbpedia.org/resource/Lovre_Vulin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Socialist Federative Republic of Yugoslavia","NPP"
"200","la luogo di nascita di Lovre Čirjak","select  ?o    {    <http://dbpedia.org/resource/Lovre_Čirjak> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zadar","NPP"
"201","la luogo di nascita di Lovro Cvek","select  ?o    {    <http://dbpedia.org/resource/Lovro_Cvek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Varaždin","NPP"
"202","la luogo di nascita di Lovro Majer","select  ?o    {    <http://dbpedia.org/resource/Lovro_Majer> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Croatia","NPP"
"203","la luogo di nascita di Lovro Mazalin","select  ?o    {    <http://dbpedia.org/resource/Lovro_Mazalin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sisak","NPP"
"204","la luogo di nascita di Lovro Zovko","select  ?o    {    <http://dbpedia.org/resource/Lovro_Zovko> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zagreb","NPP"
"205","la luogo di nascita di Lowell George","select  ?o    {    <http://dbpedia.org/resource/Lowell_George> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Hollywood","NPP"
"206","la luogo di nascita di Lowell Gilmore","select  ?o    {    <http://dbpedia.org/resource/Lowell_Gilmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saint Paul, Minnesota","NPP"
"207","la luogo di nascita di Lowell MacDonald","select  ?o    {    <http://dbpedia.org/resource/Lowell_MacDonald> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thorburn, Nova Scotia","NPP"
"208","la luogo di nascita di Lowell Sherman","select  ?o    {    <http://dbpedia.org/resource/Lowell_Sherman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","San Francisco","NPP"
"209","la luogo di nascita di Lowell Thomas","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Woodington, Ohio","NPP"
"210","la luogo di nascita di Lowes Moore","select  ?o    {    <http://dbpedia.org/resource/Lowes_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Plymouth, North Carolina","NPP"
"211","la luogo di nascita di Loy Vaught","select  ?o    {    <http://dbpedia.org/resource/Loy_Vaught> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Grand Rapids, Michigan","NPP"
"212","la luogo di nascita di Loyal Griggs","select  ?o    {    <http://dbpedia.org/resource/Loyal_Griggs> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sanilac County, Michigan","NPP"
"213","la luogo di nascita di Loyd King","select  ?o    {    <http://dbpedia.org/resource/Loyd_King> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Asheville, North Carolina","NPP"
"214","la luogo di nascita di Loyola O'Connor","select  ?o    {    <http://dbpedia.org/resource/Loyola_O'Connor> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Paul, Minnesota","NPP"
"215","la luogo di nascita di Loyola de Palacio","select  ?o    {    <http://dbpedia.org/resource/Loyola_de_Palacio> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Spain","NPP"
"216","la luogo di nascita di Loïc Abenzoar","select  ?o    {    <http://dbpedia.org/resource/Loïc_Abenzoar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lyon","NPP"
"217","la luogo di nascita di Loïc Akono","select  ?o    {    <http://dbpedia.org/resource/Loïc_Akono> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Marcq-en-Barœul","NPP"
"218","la luogo di nascita di Loïc Amisse","select  ?o    {    <http://dbpedia.org/resource/Loïc_Amisse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nantes","NPP"
"219","la luogo di nascita di Loïc Attely","select  ?o    {    <http://dbpedia.org/resource/Loïc_Attely> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"220","la luogo di nascita di Loïc Baal","select  ?o    {    <http://dbpedia.org/resource/Loïc_Baal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rouen","NPP"
"221","la luogo di nascita di Loïc Bigois","select  ?o    {    <http://dbpedia.org/resource/Loïc_Bigois> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"222","la luogo di nascita di Loïc Bruni","select  ?o    {    <http://dbpedia.org/resource/Loïc_Bruni> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nice, France","NPP"
"223","la luogo di nascita di Loïc Chauvet","select  ?o    {    <http://dbpedia.org/resource/Loïc_Chauvet> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Martinique","NPP"
"224","la luogo di nascita di Loïc Chetout","select  ?o    {    <http://dbpedia.org/resource/Loïc_Chetout> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bayonne","NPP"
"225","la luogo di nascita di Loïc Damour","select  ?o    {    <http://dbpedia.org/resource/Loïc_Damour> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chantilly, Oise","NPP"
"226","la luogo di nascita di Loïc Duval","select  ?o    {    <http://dbpedia.org/resource/Loïc_Duval> <http://dbpedia.org/ontology/birthPlace>  ?o    }","A1 Team France","NPP"
"227","la luogo di nascita di Loïc Loval","select  ?o    {    <http://dbpedia.org/resource/Loïc_Loval> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"228","la luogo di nascita di Loïc Meillard","select  ?o    {    <http://dbpedia.org/resource/Loïc_Meillard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Neuchâtel","NPP"
"229","la luogo di nascita di Loïc Nottet","select  ?o    {    <http://dbpedia.org/resource/Loïc_Nottet> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Courcelles, Belgium","NPP"
"230","la luogo di nascita di Loïc Nego","select  ?o    {    <http://dbpedia.org/resource/Loïc_Négo> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Paris","NPP"
"231","la luogo di nascita di Loïc Poujol","select  ?o    {    <http://dbpedia.org/resource/Loïc_Poujol> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rodez","NPP"
"232","la luogo di nascita di Loïc Puyo","select  ?o    {    <http://dbpedia.org/resource/Loïc_Puyo> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Orléans","NPP"
"233","la luogo di nascita di Loïc Rémy","select  ?o    {    <http://dbpedia.org/resource/Loïc_Rémy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rillieux-la-Pape","NPP"
"234","la luogo di nascita di Loïc Vliegen","select  ?o    {    <http://dbpedia.org/resource/Loïc_Vliegen> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rocourt, Liège","NPP"
"235","la luogo di nascita di Loïck Landre","select  ?o    {    <http://dbpedia.org/resource/Loïck_Landre> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Aubervilliers","NPP"
"236","la luogo di nascita di Loïs Diony","select  ?o    {    <http://dbpedia.org/resource/Loïs_Diony> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mont-de-Marsan","NPP"
"237","la luogo di nascita di Loïs Openda","select  ?o    {    <http://dbpedia.org/resource/Loïs_Openda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Liège","NPP"
"238","la luogo di nascita di Lu'ayy al-Atassi","select  ?o    {    <http://dbpedia.org/resource/Lu'ay_al-Atassi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","State of Syria (1925–1930)","NPP"
"239","la luogo di nascita di LuFisto","select  ?o    {    <http://dbpedia.org/resource/LuFisto> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sorel-Tracy","NPP"
"240","la luogo di nascita di Lu Bofei","select  ?o    {    <http://dbpedia.org/resource/Lu_Bofei> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People's Republic of China","NPP"
"241","la luogo di nascita di Lu Chuan","select  ?o    {    <http://dbpedia.org/resource/Lu_Chuan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Xinjiang","NPP"
"242","la luogo di nascita di Lu Chunlong","select  ?o    {    <http://dbpedia.org/resource/Lu_Chunlong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jiangyin","NPP"
"243","la luogo di nascita di Lu Feng","select  ?o    {    <http://dbpedia.org/resource/Lu_Feng> <http://dbpedia.org/ontology/birthPlace>  ?o    }","China","NPP"
"244","la luogo di nascita di Lu Haodong","select  ?o    {    <http://dbpedia.org/resource/Lu_Haodong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shanghai","NPP"
"245","la luogo di nascita di Lu Jiajing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jiajing> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shenyang","NPP"
"246","la luogo di nascita di Lu Jiang","select  ?o    {    <http://dbpedia.org/resource/Lu_Jiang> <http://dbpedia.org/ontology/birthPlace>  ?o    }","PR China","NPP"
"247","la luogo di nascita di Lu Jianren","select  ?o    {    <http://dbpedia.org/resource/Lu_Jianren> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Beijing","NPP"
"248","la luogo di nascita di Lu Jingjing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jingjing> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Inner Mongolia","NPP"
"249","la luogo di nascita di Lu Parker","select  ?o    {    <http://dbpedia.org/resource/Lu_Parker> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Anderson, South Carolina","NPP"
"250","la luogo di nascita di Lu Rongting","select  ?o    {    <http://dbpedia.org/resource/Lu_Rongting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Yongxing County","NPP"
"251","la luogo di nascita di Lu Shanglei","select  ?o    {    <http://dbpedia.org/resource/Lu_Shanglei> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shenyang","NPP"
"252","la luogo di nascita di Lu Wen","select  ?o    {    <http://dbpedia.org/resource/Lu_Wen> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ordos City","NPP"
"253","la luogo di nascita di Lu Wenfu","select  ?o    {    <http://dbpedia.org/resource/Lu_Wenfu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Taixing","NPP"
"254","la luogo di nascita di Lu Xun","select  ?o    {    <http://dbpedia.org/resource/Lu_Xun> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shaoxing","NPP"
"255","la luogo di nascita di Lu Yen-hsun","select  ?o    {    <http://dbpedia.org/resource/Lu_Yen-hsun> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Taoyuan, Taiwan","NPP"
"256","la luogo di nascita di Lu Ying","select  ?o    {    <http://dbpedia.org/resource/Lu_Ying> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shanghai","NPP"
"257","la luogo di nascita di Lu Yong","select  ?o    {    <http://dbpedia.org/resource/Lu_Yong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","China","NPP"
"258","la luogo di nascita di Lua Blanco","select  ?o    {    <http://dbpedia.org/resource/Lua_Blanco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Paulo","NPP"
"259","la luogo di nascita di Luan Garcia Teixeira","select  ?o    {    <http://dbpedia.org/resource/Luan_Garcia> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vitória, Brazil","NPP"
"260","la luogo di nascita di Jujie Luan","select  ?o    {    <http://dbpedia.org/resource/Luan_Jujie> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People’s Republic of China","NPP"
"261","la luogo di nascita di Luan Madson Gedeão de Paiva","select  ?o    {    <http://dbpedia.org/resource/Luan_Madson_Gedeão_de_Paiva> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Miguel dos Campos","NPP"
"262","la luogo di nascita di Luanzinho","select  ?o    {    <http://dbpedia.org/resource/Luan_Martins_Pereira> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ariquemes","NPP"
"263","la luogo di nascita di Luan Michel de Louzã","select  ?o    {    <http://dbpedia.org/resource/Luan_Michel_de_Louzã> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Araras","NPP"
"264","la luogo di nascita di Luan Pinari","select  ?o    {    <http://dbpedia.org/resource/Luan_Pinari> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tiranë","NPP"
"265","la luogo di nascita di Luan Vinicius da Silva Santos","select  ?o    {    <http://dbpedia.org/resource/Luan_Santos_(footballer,_born_1999)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Paulo","NPP"
"266","la luogo di nascita di Luan Silva dos Santos","select  ?o    {    <http://dbpedia.org/resource/Luan_Silva_(footballer,_born_1999)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salvador, Bahia","NPP"
"267","la luogo di nascita di Luan Vieira","select  ?o    {    <http://dbpedia.org/resource/Luan_Vieira> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São José do Rio Preto","NPP"
"268","la luogo di nascita di Luan Zmijani","select  ?o    {    <http://dbpedia.org/resource/Luan_Zmijani> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shkodër","NPP"
"269","la luogo di nascita di Luana Bertolucci Paixão","select  ?o    {    <http://dbpedia.org/resource/Luana_Bertolucci_Paixão> <http://dbpedia.org/ontology/birthPlace>  ?o    }","São Bernardo do Campo","NPP"
"270","la luogo di nascita di Luana Patten","select  ?o    {    <http://dbpedia.org/resource/Luana_Patten> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Long Beach, California","NPP"
"271","la luogo di nascita di Luann Ryon","select  ?o    {    <http://dbpedia.org/resource/Luann_Ryon> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Long Beach, California","NPP"
"272","la luogo di nascita di Luay Salah","select  ?o    {    <http://dbpedia.org/resource/Luay_Salah> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iraq","NPP"
"273","la luogo di nascita di Luba Lisa","select  ?o    {    <http://dbpedia.org/resource/Luba_Lisa> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"274","la luogo di nascita di Lubambo Musonda","select  ?o    {    <http://dbpedia.org/resource/Lubambo_Musonda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zambia national football team","NPP"
"275","la luogo di nascita di Lubna Azabal","select  ?o    {    <http://dbpedia.org/resource/Lubna_Azabal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brussels","NPP"
"276","la luogo di nascita di Lubna Tahtamouni","select  ?o    {    <http://dbpedia.org/resource/Lubna_Tahtamouni> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jordan","NPP"
"277","la luogo di nascita di Lubo Kristek","select  ?o    {    <http://dbpedia.org/resource/Lubo_Kristek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brno","NPP"
"278","la luogo di nascita di Ljubomir Geraskov","select  ?o    {    <http://dbpedia.org/resource/Lubomir_Geraskov> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People's Republic of Bulgaria","NPP"
"279","la luogo di nascita di Lubomir Kavalek","select  ?o    {    <http://dbpedia.org/resource/Lubomir_Kavalek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Prague","NPP"
"281","Qual era la capitale di Basso Canada?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","Quebec City","NPP"
"282","Qual è la capitale di Basso Canada?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","Quebec City","NPP"
"283","Qual era la capitale di Sultanato di Yafa Inferiore?","select  ?o    {    <http://dbpedia.org/resource/Lower_Yafa> <http://dbpedia.org/ontology/capital>  ?o    }","Jaʿār","NPP"
"284","Qual è la capitale di Sultanato di Yafa Inferiore?","select  ?o    {    <http://dbpedia.org/resource/Lower_Yafa> <http://dbpedia.org/ontology/capital>  ?o    }","Jaʿār","NPP"
"285","Qual era la capitale di Lu stato?","select  ?o    {    <http://dbpedia.org/resource/Lu_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Qufu","NPP"
"286","Qual è la capitale di Lu stato?","select  ?o    {    <http://dbpedia.org/resource/Lu_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Qufu","NPP"
"287","Qual era la capitale di Repubblica Popolare di Lugansk?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Luhansk","NPP"
"288","Qual è la capitale di Repubblica Popolare di Lugansk?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Luhansk","NPP"
