"id","question","sparql","answer","frame"
"154","Which places are discovered by Makio Akiyama?","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Makio_Akiyama>    }","5333 Kanaya","APP"
"155","Which places were discovered by Makio Akiyama?","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Makio_Akiyama>    }","5333 Kanaya","APP"
"157","places discovered by A. G. Samuel","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/A._G._Samuel>    }","1917 Cuyo","APP"
"158","places discovered by A. Lokalov","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/A._Lokalov>    }","2975 Spahr","APP"
"159","places discovered by Luboš Kohoutek","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Luboš_Kohoutek>    }","3635 Kreutz","APP"
"160","places discovered by Luciano Tesi","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Luciano_Tesi>    }","27270 Guidotti","APP"
"161","places discovered by Luigi Carnera","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Luigi_Carnera>    }","808 Merxia","APP"
"162","places discovered by Lutz D. Schmadel","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Lutz_D._Schmadel>    }","15262 Abderhalden","APP"
"163","places discovered by Lyudmila Chernykh","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Lyudmila_Chernykh>    }","9549 Akplatonov","APP"
"164","places discovered by Lyudmila Zhuravleva","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Lyudmila_Zhuravleva>    }","5101 Akhmerov","APP"
"165","places discovered by Makio Akiyama","select  ?s    {   ?s <http://dbpedia.org/ontology/discoverer>  <http://dbpedia.org/resource/Makio_Akiyama>    }","5333 Kanaya","APP"
"167","When was the Madera AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Madera_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Petite Sirah","IPP"
"168","When were the Madera AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Madera_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Petite Sirah","IPP"
"169","Which grape was the Madera AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Madera_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Petite Sirah","IPP"
"170","Which grape were the Madera AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Madera_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Petite Sirah","IPP"
"171","When was the Maine wine grows?","select  ?o    {    <http://dbpedia.org/resource/Maine_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Leon Millot","IPP"
"172","When were the Maine wine grows?","select  ?o    {    <http://dbpedia.org/resource/Maine_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Leon Millot","IPP"
"173","Which grape was the Maine wine grows?","select  ?o    {    <http://dbpedia.org/resource/Maine_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Leon Millot","IPP"
"174","Which grape were the Maine wine grows?","select  ?o    {    <http://dbpedia.org/resource/Maine_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Leon Millot","IPP"
"175","When was the Malibu-Newton Canyon AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Malibu-Newton_Canyon_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Orange Muscat","IPP"
"176","When were the Malibu-Newton Canyon AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Malibu-Newton_Canyon_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Orange Muscat","IPP"
"177","Which grape was the Malibu-Newton Canyon AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Malibu-Newton_Canyon_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Orange Muscat","IPP"
"178","Which grape were the Malibu-Newton Canyon AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Malibu-Newton_Canyon_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Orange Muscat","IPP"
"179","When was the Cornas AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Cornas_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Syrah","IPP"
"180","When were the Cornas AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Cornas_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Syrah","IPP"
"181","Which grape was the Cornas AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Cornas_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Syrah","IPP"
"182","Which grape were the Cornas AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Cornas_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Syrah","IPP"
"183","When was the Upper Hiwassee Highlands AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Upper_Hiwassee_Highlands_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Vitis vinifera","IPP"
"184","When were the Upper Hiwassee Highlands AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Upper_Hiwassee_Highlands_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Vitis vinifera","IPP"
"185","Which grape was the Upper Hiwassee Highlands AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Upper_Hiwassee_Highlands_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Vitis vinifera","IPP"
"186","Which grape were the Upper Hiwassee Highlands AVA grows?","select  ?o    {    <http://dbpedia.org/resource/Upper_Hiwassee_Highlands_AVA> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Vitis vinifera","IPP"
"187","When was the Utah wine grows?","select  ?o    {    <http://dbpedia.org/resource/Utah_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Seyval blanc","IPP"
"188","When were the Utah wine grows?","select  ?o    {    <http://dbpedia.org/resource/Utah_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Seyval blanc","IPP"
"189","Which grape was the Utah wine grows?","select  ?o    {    <http://dbpedia.org/resource/Utah_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Seyval blanc","IPP"
"190","Which grape were the Utah wine grows?","select  ?o    {    <http://dbpedia.org/resource/Utah_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Seyval blanc","IPP"
"191","When was the Vacqueyras AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Vacqueyras_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Cinsault","IPP"
"192","When were the Vacqueyras AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Vacqueyras_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Cinsault","IPP"
"193","Which grape was the Vacqueyras AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Vacqueyras_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Cinsault","IPP"
"194","Which grape were the Vacqueyras AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Vacqueyras_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Cinsault","IPP"
"195","When was the Vermont wine grows?","select  ?o    {    <http://dbpedia.org/resource/Vermont_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","St. Croix","IPP"
"196","When were the Vermont wine grows?","select  ?o    {    <http://dbpedia.org/resource/Vermont_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","St. Croix","IPP"
"197","Which grape was the Vermont wine grows?","select  ?o    {    <http://dbpedia.org/resource/Vermont_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","St. Croix","IPP"
"198","Which grape were the Vermont wine grows?","select  ?o    {    <http://dbpedia.org/resource/Vermont_wine> <http://dbpedia.org/ontology/growingGrape>  ?o    }","St. Croix","IPP"
"199","When was the Côtes du Rhône AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Côtes_du_Rhône_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Cinsault","IPP"
"200","When were the Côtes du Rhône AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Côtes_du_Rhône_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Cinsault","IPP"
"201","Which grape was the Côtes du Rhône AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Côtes_du_Rhône_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Cinsault","IPP"
"202","Which grape were the Côtes du Rhône AOC grows?","select  ?o    {    <http://dbpedia.org/resource/Côtes_du_Rhône_AOC> <http://dbpedia.org/ontology/growingGrape>  ?o    }","Cinsault","IPP"
"204","What was grow in Alvarelhao?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Alvarelhao>    }","Monterey AVA","IPP"
"205","What was grows in Alvarelhao?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Alvarelhao>    }","Monterey AVA","IPP"
"206","What were grow in Alvarelhao?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Alvarelhao>    }","Monterey AVA","IPP"
"207","What were grows in Alvarelhao?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Alvarelhao>    }","Monterey AVA","IPP"
"208","Which wine region was grow in Alvarelhao?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Alvarelhao>    }","Monterey AVA","IPP"
"209","Which wine region was grows in Alvarelhao?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Alvarelhao>    }","Monterey AVA","IPP"
"210","Which wine regions were grow in Alvarelhao?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Alvarelhao>    }","Monterey AVA","IPP"
"211","Which wine regions were grows in Alvarelhao?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Alvarelhao>    }","Monterey AVA","IPP"
"212","What was grow in Catawba (grape)?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Catawba_(grape)>    }","West Virginia wine","IPP"
"213","What was grows in Catawba (grape)?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Catawba_(grape)>    }","West Virginia wine","IPP"
"214","What were grow in Catawba (grape)?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Catawba_(grape)>    }","West Virginia wine","IPP"
"215","What were grows in Catawba (grape)?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Catawba_(grape)>    }","West Virginia wine","IPP"
"216","Which wine region was grow in Catawba (grape)?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Catawba_(grape)>    }","West Virginia wine","IPP"
"217","Which wine region was grows in Catawba (grape)?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Catawba_(grape)>    }","West Virginia wine","IPP"
"218","Which wine regions were grow in Catawba (grape)?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Catawba_(grape)>    }","West Virginia wine","IPP"
"219","Which wine regions were grows in Catawba (grape)?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Catawba_(grape)>    }","West Virginia wine","IPP"
"220","What was grow in Corot noir?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Corot_noir>    }","Virginia wine","IPP"
"221","What was grows in Corot noir?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Corot_noir>    }","Virginia wine","IPP"
"222","What were grow in Corot noir?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Corot_noir>    }","Virginia wine","IPP"
"223","What were grows in Corot noir?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Corot_noir>    }","Virginia wine","IPP"
"224","Which wine region was grow in Corot noir?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Corot_noir>    }","Virginia wine","IPP"
"225","Which wine region was grows in Corot noir?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Corot_noir>    }","Virginia wine","IPP"
"226","Which wine regions were grow in Corot noir?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Corot_noir>    }","Virginia wine","IPP"
"227","Which wine regions were grows in Corot noir?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Corot_noir>    }","Virginia wine","IPP"
"228","What was grow in Vitis vinifera?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Vitis_vinifera>    }","Haw River Valley AVA","IPP"
"229","What was grows in Vitis vinifera?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Vitis_vinifera>    }","Haw River Valley AVA","IPP"
"230","What were grow in Vitis vinifera?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Vitis_vinifera>    }","Haw River Valley AVA","IPP"
"231","What were grows in Vitis vinifera?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Vitis_vinifera>    }","Haw River Valley AVA","IPP"
"232","Which wine region was grow in Vitis vinifera?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Vitis_vinifera>    }","Haw River Valley AVA","IPP"
"233","Which wine region was grows in Vitis vinifera?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Vitis_vinifera>    }","Haw River Valley AVA","IPP"
"234","Which wine regions were grow in Vitis vinifera?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Vitis_vinifera>    }","Haw River Valley AVA","IPP"
"235","Which wine regions were grows in Vitis vinifera?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Vitis_vinifera>    }","Haw River Valley AVA","IPP"
"236","What was grow in Dolcetto?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Dolcetto>    }","Cienega Valley AVA","IPP"
"237","What was grows in Dolcetto?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Dolcetto>    }","Cienega Valley AVA","IPP"
"238","What were grow in Dolcetto?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Dolcetto>    }","Cienega Valley AVA","IPP"
"239","What were grows in Dolcetto?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Dolcetto>    }","Cienega Valley AVA","IPP"
"240","Which wine region was grow in Dolcetto?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Dolcetto>    }","Cienega Valley AVA","IPP"
"241","Which wine region was grows in Dolcetto?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Dolcetto>    }","Cienega Valley AVA","IPP"
"242","Which wine regions were grow in Dolcetto?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Dolcetto>    }","Cienega Valley AVA","IPP"
"243","Which wine regions were grows in Dolcetto?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Dolcetto>    }","Cienega Valley AVA","IPP"
"244","What was grow in Melon de Bourgogne?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Melon_de_Bourgogne>    }","Oregon wine","IPP"
"245","What was grows in Melon de Bourgogne?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Melon_de_Bourgogne>    }","Oregon wine","IPP"
"246","What were grow in Melon de Bourgogne?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Melon_de_Bourgogne>    }","Oregon wine","IPP"
"247","What were grows in Melon de Bourgogne?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Melon_de_Bourgogne>    }","Oregon wine","IPP"
"248","Which wine region was grow in Melon de Bourgogne?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Melon_de_Bourgogne>    }","Oregon wine","IPP"
"249","Which wine region was grows in Melon de Bourgogne?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Melon_de_Bourgogne>    }","Oregon wine","IPP"
"250","Which wine regions were grow in Melon de Bourgogne?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Melon_de_Bourgogne>    }","Oregon wine","IPP"
"251","Which wine regions were grows in Melon de Bourgogne?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Melon_de_Bourgogne>    }","Oregon wine","IPP"
"252","What was grow in Merlot?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Merlot>    }","Yakima Valley AVA","IPP"
"253","What was grows in Merlot?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Merlot>    }","Yakima Valley AVA","IPP"
"254","What were grow in Merlot?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Merlot>    }","Yakima Valley AVA","IPP"
"255","What were grows in Merlot?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Merlot>    }","Yakima Valley AVA","IPP"
"256","Which wine region was grow in Merlot?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Merlot>    }","Yakima Valley AVA","IPP"
"257","Which wine region was grows in Merlot?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Merlot>    }","Yakima Valley AVA","IPP"
"258","Which wine regions were grow in Merlot?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Merlot>    }","Yakima Valley AVA","IPP"
"259","Which wine regions were grows in Merlot?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Merlot>    }","Yakima Valley AVA","IPP"
"260","What was grow in Trebbiano?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Trebbiano>    }","Maryland wine","IPP"
"261","What was grows in Trebbiano?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Trebbiano>    }","Maryland wine","IPP"
"262","What were grow in Trebbiano?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Trebbiano>    }","Maryland wine","IPP"
"263","What were grows in Trebbiano?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Trebbiano>    }","Maryland wine","IPP"
"264","Which wine region was grow in Trebbiano?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Trebbiano>    }","Maryland wine","IPP"
"265","Which wine region was grows in Trebbiano?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Trebbiano>    }","Maryland wine","IPP"
"266","Which wine regions were grow in Trebbiano?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Trebbiano>    }","Maryland wine","IPP"
"267","Which wine regions were grows in Trebbiano?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Trebbiano>    }","Maryland wine","IPP"
"268","What was grow in Sauvignon gris?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Sauvignon_gris>    }","Cadillac AOC","IPP"
"269","What was grows in Sauvignon gris?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Sauvignon_gris>    }","Cadillac AOC","IPP"
"270","What were grow in Sauvignon gris?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Sauvignon_gris>    }","Cadillac AOC","IPP"
"271","What were grows in Sauvignon gris?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Sauvignon_gris>    }","Cadillac AOC","IPP"
"272","Which wine region was grow in Sauvignon gris?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Sauvignon_gris>    }","Cadillac AOC","IPP"
"273","Which wine region was grows in Sauvignon gris?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Sauvignon_gris>    }","Cadillac AOC","IPP"
"274","Which wine regions were grow in Sauvignon gris?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Sauvignon_gris>    }","Cadillac AOC","IPP"
"275","Which wine regions were grows in Sauvignon gris?","select  ?s    {   ?s <http://dbpedia.org/ontology/growingGrape>  <http://dbpedia.org/resource/Sauvignon_gris>    }","Cadillac AOC","IPP"
"277","Where is Luxembourg (canton) located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"278","Where is Luxembourg City located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"279","Where is Luzon Strait located?","select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    }","Taiwan","FULL_DATASET"
"280","Where is Madiromirafy located?","select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"281","Where is Madirovalo located?","select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"282","Where is Maevaranohely located?","select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"283","Where is Maevatanana located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"284","Where is Maevatanana (district) located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"285","Where is Maevatanana II located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
