"id","question","sparql","answer","frame"
"187","http://dbpedia.org/resource/Malcolm-Jamal_Warner এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Malcolm-Jamal_Warner>    }","Malcolm & Eddie","NPP"
"188","http://dbpedia.org/resource/Malcolm_Young এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Malcolm_Young>    }","WWE SmackDown","NPP"
"189","http://dbpedia.org/resource/Malcolm_Young এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Malcolm_Young>    }","WWE SmackDown","NPP"
"190","http://dbpedia.org/resource/Malcolm_Young এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Malcolm_Young>    }","WWE SmackDown","NPP"
"191","http://dbpedia.org/resource/Malcolm_Young এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Malcolm_Young>    }","WWE SmackDown","NPP"
"192","http://dbpedia.org/resource/Carroll_Gibbons এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Carroll_Gibbons>    }","A Garden in the Rain","NPP"
"193","http://dbpedia.org/resource/Carroll_Gibbons এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Carroll_Gibbons>    }","A Garden in the Rain","NPP"
"194","http://dbpedia.org/resource/Carroll_Gibbons এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Carroll_Gibbons>    }","A Garden in the Rain","NPP"
"195","http://dbpedia.org/resource/Carroll_Gibbons এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Carroll_Gibbons>    }","A Garden in the Rain","NPP"
"196","http://dbpedia.org/resource/Cartola এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cartola>    }","Bom Sucesso (TV series)","NPP"
"197","http://dbpedia.org/resource/Cartola এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cartola>    }","Bom Sucesso (TV series)","NPP"
"198","http://dbpedia.org/resource/Cartola এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cartola>    }","Bom Sucesso (TV series)","NPP"
"199","http://dbpedia.org/resource/Cartola এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cartola>    }","Bom Sucesso (TV series)","NPP"
"200","http://dbpedia.org/resource/Casiokids এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Casiokids>    }","Friday Night Dinner","NPP"
"201","http://dbpedia.org/resource/Casiokids এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Casiokids>    }","Friday Night Dinner","NPP"
"202","http://dbpedia.org/resource/Casiokids এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Casiokids>    }","Friday Night Dinner","NPP"
"203","http://dbpedia.org/resource/Casiokids এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Casiokids>    }","Friday Night Dinner","NPP"
"204","http://dbpedia.org/resource/Cass_Lowe এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cass_Lowe>    }","Sun Comes Up","NPP"
"205","http://dbpedia.org/resource/Cass_Lowe এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cass_Lowe>    }","Sun Comes Up","NPP"
"206","http://dbpedia.org/resource/Cass_Lowe এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cass_Lowe>    }","Sun Comes Up","NPP"
"207","http://dbpedia.org/resource/Cass_Lowe এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cass_Lowe>    }","Sun Comes Up","NPP"
"208","http://dbpedia.org/resource/Consuelo_Velázquez এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Consuelo_Velázquez>    }","Bésame Mucho","NPP"
"209","http://dbpedia.org/resource/Consuelo_Velázquez এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Consuelo_Velázquez>    }","Bésame Mucho","NPP"
"210","http://dbpedia.org/resource/Consuelo_Velázquez এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Consuelo_Velázquez>    }","Bésame Mucho","NPP"
"211","http://dbpedia.org/resource/Consuelo_Velázquez এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Consuelo_Velázquez>    }","Bésame Mucho","NPP"
"212","http://dbpedia.org/resource/Cor_Bakker এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cor_Bakker>    }","Seth & Fiona","NPP"
"213","http://dbpedia.org/resource/Cor_Bakker এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cor_Bakker>    }","Seth & Fiona","NPP"
"214","http://dbpedia.org/resource/Cor_Bakker এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cor_Bakker>    }","Seth & Fiona","NPP"
"215","http://dbpedia.org/resource/Cor_Bakker এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Cor_Bakker>    }","Seth & Fiona","NPP"
"216","http://dbpedia.org/resource/Udo_Lindenberg এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Udo_Lindenberg>    }","SOKO – Der Prozess","NPP"
"217","http://dbpedia.org/resource/Udo_Lindenberg এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Udo_Lindenberg>    }","SOKO – Der Prozess","NPP"
"218","http://dbpedia.org/resource/Udo_Lindenberg এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Udo_Lindenberg>    }","SOKO – Der Prozess","NPP"
"219","http://dbpedia.org/resource/Udo_Lindenberg এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Udo_Lindenberg>    }","SOKO – Der Prozess","NPP"
"220","http://dbpedia.org/resource/Ulf_Lundell এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ulf_Lundell>    }","Öppna landskap","NPP"
"221","http://dbpedia.org/resource/Ulf_Lundell এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ulf_Lundell>    }","Öppna landskap","NPP"
"222","http://dbpedia.org/resource/Ulf_Lundell এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ulf_Lundell>    }","Öppna landskap","NPP"
"223","http://dbpedia.org/resource/Ulf_Lundell এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ulf_Lundell>    }","Öppna landskap","NPP"
"224","http://dbpedia.org/resource/Undercover_Brothers_Ug এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Undercover_Brothers_Ug>    }","Balikoowa in the City","NPP"
"225","http://dbpedia.org/resource/Undercover_Brothers_Ug এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Undercover_Brothers_Ug>    }","Balikoowa in the City","NPP"
"226","http://dbpedia.org/resource/Undercover_Brothers_Ug এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Undercover_Brothers_Ug>    }","Balikoowa in the City","NPP"
"227","http://dbpedia.org/resource/Undercover_Brothers_Ug এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Undercover_Brothers_Ug>    }","Balikoowa in the City","NPP"
"228","http://dbpedia.org/resource/Uri_Frost এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Uri_Frost>    }","Lenox Hill (TV series)","NPP"
"229","http://dbpedia.org/resource/Uri_Frost এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Uri_Frost>    }","Lenox Hill (TV series)","NPP"
"230","http://dbpedia.org/resource/Uri_Frost এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Uri_Frost>    }","Lenox Hill (TV series)","NPP"
"231","http://dbpedia.org/resource/Uri_Frost এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Uri_Frost>    }","Lenox Hill (TV series)","NPP"
"232","http://dbpedia.org/resource/Vains_of_Jenna এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vains_of_Jenna>    }","Bam's World Domination","NPP"
"233","http://dbpedia.org/resource/Vains_of_Jenna এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vains_of_Jenna>    }","Bam's World Domination","NPP"
"234","http://dbpedia.org/resource/Vains_of_Jenna এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vains_of_Jenna>    }","Bam's World Domination","NPP"
"235","http://dbpedia.org/resource/Vains_of_Jenna এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vains_of_Jenna>    }","Bam's World Domination","NPP"
"236","http://dbpedia.org/resource/Vampire_Weekend এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vampire_Weekend>    }","Mansard Roof (song)","NPP"
"237","http://dbpedia.org/resource/Vampire_Weekend এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vampire_Weekend>    }","Mansard Roof (song)","NPP"
"238","http://dbpedia.org/resource/Vampire_Weekend এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vampire_Weekend>    }","Mansard Roof (song)","NPP"
"239","http://dbpedia.org/resource/Vampire_Weekend এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vampire_Weekend>    }","Mansard Roof (song)","NPP"
"240","http://dbpedia.org/resource/Van_Alexander এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Van_Alexander>    }","Empire (1962 TV series)","NPP"
"241","http://dbpedia.org/resource/Van_Alexander এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Van_Alexander>    }","Empire (1962 TV series)","NPP"
"242","http://dbpedia.org/resource/Van_Alexander এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Van_Alexander>    }","Empire (1962 TV series)","NPP"
"243","http://dbpedia.org/resource/Van_Alexander এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Van_Alexander>    }","Empire (1962 TV series)","NPP"
"244","http://dbpedia.org/resource/Van_Dyke_Parks এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Van_Dyke_Parks>    }","Stuart Little (TV series)","NPP"
"245","http://dbpedia.org/resource/Van_Dyke_Parks এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Van_Dyke_Parks>    }","Stuart Little (TV series)","NPP"
"246","http://dbpedia.org/resource/Van_Dyke_Parks এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Van_Dyke_Parks>    }","Stuart Little (TV series)","NPP"
"247","http://dbpedia.org/resource/Van_Dyke_Parks এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Van_Dyke_Parks>    }","Stuart Little (TV series)","NPP"
"248","http://dbpedia.org/resource/Vanacore_Music এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vanacore_Music>    }","Wipeout (2008 American game show)","NPP"
"249","http://dbpedia.org/resource/Vanacore_Music এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vanacore_Music>    }","Wipeout (2008 American game show)","NPP"
"250","http://dbpedia.org/resource/Vanacore_Music এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vanacore_Music>    }","Wipeout (2008 American game show)","NPP"
"251","http://dbpedia.org/resource/Vanacore_Music এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vanacore_Music>    }","Wipeout (2008 American game show)","NPP"
"252","http://dbpedia.org/resource/Vange_Leonel এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vange_Leonel>    }","Vamp (TV series)","NPP"
"253","http://dbpedia.org/resource/Vange_Leonel এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vange_Leonel>    }","Vamp (TV series)","NPP"
"254","http://dbpedia.org/resource/Vange_Leonel এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vange_Leonel>    }","Vamp (TV series)","NPP"
"255","http://dbpedia.org/resource/Vange_Leonel এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vange_Leonel>    }","Vamp (TV series)","NPP"
"256","http://dbpedia.org/resource/Vangelis এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vangelis>    }","State of Independence","NPP"
"257","http://dbpedia.org/resource/Vangelis এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vangelis>    }","State of Independence","NPP"
"258","http://dbpedia.org/resource/Vangelis এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vangelis>    }","State of Independence","NPP"
"259","http://dbpedia.org/resource/Vangelis এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vangelis>    }","State of Independence","NPP"
"260","http://dbpedia.org/resource/Vanraj_Bhatia এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vanraj_Bhatia>    }","Wagle Ki Duniya","NPP"
"261","http://dbpedia.org/resource/Vanraj_Bhatia এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vanraj_Bhatia>    }","Wagle Ki Duniya","NPP"
"262","http://dbpedia.org/resource/Vanraj_Bhatia এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vanraj_Bhatia>    }","Wagle Ki Duniya","NPP"
"263","http://dbpedia.org/resource/Vanraj_Bhatia এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vanraj_Bhatia>    }","Wagle Ki Duniya","NPP"
"264","http://dbpedia.org/resource/Varien এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Varien>    }","M.A.V. (video game)","NPP"
"265","http://dbpedia.org/resource/Varien এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Varien>    }","M.A.V. (video game)","NPP"
"266","http://dbpedia.org/resource/Varien এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Varien>    }","M.A.V. (video game)","NPP"
"267","http://dbpedia.org/resource/Varien এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Varien>    }","M.A.V. (video game)","NPP"
"268","http://dbpedia.org/resource/Vehnee_Saturno এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vehnee_Saturno>    }","Tierra Sangre","NPP"
"269","http://dbpedia.org/resource/Vehnee_Saturno এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vehnee_Saturno>    }","Tierra Sangre","NPP"
"270","http://dbpedia.org/resource/Vehnee_Saturno এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vehnee_Saturno>    }","Tierra Sangre","NPP"
"271","http://dbpedia.org/resource/Vehnee_Saturno এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vehnee_Saturno>    }","Tierra Sangre","NPP"
"272","http://dbpedia.org/resource/Velton_Ray_Bunch এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Velton_Ray_Bunch>    }","The Pretender: Island of the Haunted","NPP"
"273","http://dbpedia.org/resource/Velton_Ray_Bunch এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Velton_Ray_Bunch>    }","The Pretender: Island of the Haunted","NPP"
"274","http://dbpedia.org/resource/Velton_Ray_Bunch এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Velton_Ray_Bunch>    }","The Pretender: Island of the Haunted","NPP"
"275","http://dbpedia.org/resource/Velton_Ray_Bunch এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Velton_Ray_Bunch>    }","The Pretender: Island of the Haunted","NPP"
"276","http://dbpedia.org/resource/Verlon_Thompson এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Verlon_Thompson>    }","Wild West C.O.W.-Boys of Moo Mesa","NPP"
"277","http://dbpedia.org/resource/Verlon_Thompson এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Verlon_Thompson>    }","Wild West C.O.W.-Boys of Moo Mesa","NPP"
"278","http://dbpedia.org/resource/Verlon_Thompson এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Verlon_Thompson>    }","Wild West C.O.W.-Boys of Moo Mesa","NPP"
"279","http://dbpedia.org/resource/Verlon_Thompson এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Verlon_Thompson>    }","Wild West C.O.W.-Boys of Moo Mesa","NPP"
"280","http://dbpedia.org/resource/Vernon_Duke এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vernon_Duke>    }","Taking a Chance on Love","NPP"
"281","http://dbpedia.org/resource/Vernon_Duke এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vernon_Duke>    }","Taking a Chance on Love","NPP"
"282","http://dbpedia.org/resource/Vernon_Duke এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vernon_Duke>    }","Taking a Chance on Love","NPP"
"283","http://dbpedia.org/resource/Vernon_Duke এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Vernon_Duke>    }","Taking a Chance on Love","NPP"
"284","http://dbpedia.org/resource/D'Cuckoo এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/D'Cuckoo>    }","Ariel the Little Mermaid","NPP"
"285","http://dbpedia.org/resource/D'Cuckoo এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/D'Cuckoo>    }","Ariel the Little Mermaid","NPP"
"286","http://dbpedia.org/resource/D'Cuckoo এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/D'Cuckoo>    }","Ariel the Little Mermaid","NPP"
"287","http://dbpedia.org/resource/D'Cuckoo এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/D'Cuckoo>    }","Ariel the Little Mermaid","NPP"
"288","http://dbpedia.org/resource/DJ_Jazzy_Jeff_&_The_Fresh_Prince এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/DJ_Jazzy_Jeff_&_The_Fresh_Prince>    }","The Fresh Prince of Bel-Air","NPP"
"289","http://dbpedia.org/resource/DJ_Jazzy_Jeff_&_The_Fresh_Prince এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/DJ_Jazzy_Jeff_&_The_Fresh_Prince>    }","The Fresh Prince of Bel-Air","NPP"
"290","http://dbpedia.org/resource/DJ_Jazzy_Jeff_&_The_Fresh_Prince এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/DJ_Jazzy_Jeff_&_The_Fresh_Prince>    }","The Fresh Prince of Bel-Air","NPP"
"291","http://dbpedia.org/resource/DJ_Jazzy_Jeff_&_The_Fresh_Prince এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/DJ_Jazzy_Jeff_&_The_Fresh_Prince>    }","The Fresh Prince of Bel-Air","NPP"
"292","http://dbpedia.org/resource/DVA_band এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/DVA_(band)>    }","Chuchel","NPP"
"293","http://dbpedia.org/resource/DVA_band এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/DVA_(band)>    }","Chuchel","NPP"
"294","http://dbpedia.org/resource/DVA_band এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/DVA_(band)>    }","Chuchel","NPP"
"295","http://dbpedia.org/resource/DVA_band এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/DVA_(band)>    }","Chuchel","NPP"
"296","http://dbpedia.org/resource/Daiki_Kasho এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Daiki_Kasho>    }","F-Zero GX","NPP"
"297","http://dbpedia.org/resource/Daiki_Kasho এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Daiki_Kasho>    }","F-Zero GX","NPP"
"298","http://dbpedia.org/resource/Daiki_Kasho এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Daiki_Kasho>    }","F-Zero GX","NPP"
"299","http://dbpedia.org/resource/Daiki_Kasho এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Daiki_Kasho>    }","F-Zero GX","NPP"
"300","http://dbpedia.org/resource/Daisuke_Ishiwatari এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Daisuke_Ishiwatari>    }","Hard Corps: Uprising","NPP"
"301","http://dbpedia.org/resource/Daisuke_Ishiwatari এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Daisuke_Ishiwatari>    }","Hard Corps: Uprising","NPP"
"302","http://dbpedia.org/resource/Daisuke_Ishiwatari এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Daisuke_Ishiwatari>    }","Hard Corps: Uprising","NPP"
"303","http://dbpedia.org/resource/Daisuke_Ishiwatari এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Daisuke_Ishiwatari>    }","Hard Corps: Uprising","NPP"
"304","http://dbpedia.org/resource/Dale_Oliver এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dale_Oliver>    }","TNA Impact! (video game)","NPP"
"305","http://dbpedia.org/resource/Dale_Oliver এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dale_Oliver>    }","TNA Impact! (video game)","NPP"
"306","http://dbpedia.org/resource/Dale_Oliver এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Dale_Oliver>    }","TNA Impact! (video game)","NPP"
