"id","question","sparql","answer","frame"
"125","http://dbpedia.org/resource/Lu_Kang_Han_dynasty এর সন্তানদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Han_dynasty)> <http://dbpedia.org/ontology/child>  ?o    }","Gu Yong","NPP"
"127","http://dbpedia.org/resource/A._M._Rathnam এর সন্তান","select  ?o    {    <http://dbpedia.org/resource/A._M._Rathnam> <http://dbpedia.org/ontology/child>  ?o    }","Ravi Krishna","NPP"
"128","http://dbpedia.org/resource/A._M._Rathnam এর সন্তানদের","select  ?o    {    <http://dbpedia.org/resource/A._M._Rathnam> <http://dbpedia.org/ontology/child>  ?o    }","Ravi Krishna","NPP"
"129","http://dbpedia.org/resource/A._P._Mda এর সন্তান","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/child>  ?o    }","Zakes Mda","NPP"
"130","http://dbpedia.org/resource/A._P._Mda এর সন্তানদের","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/child>  ?o    }","Zakes Mda","NPP"
"131","http://dbpedia.org/resource/Lowell_Thomas এর সন্তান","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/child>  ?o    }","Lowell Thomas Jr.","NPP"
"132","http://dbpedia.org/resource/Lowell_Thomas এর সন্তানদের","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/child>  ?o    }","Lowell Thomas Jr.","NPP"
"133","http://dbpedia.org/resource/Lowry_Mays এর সন্তান","select  ?o    {    <http://dbpedia.org/resource/Lowry_Mays> <http://dbpedia.org/ontology/child>  ?o    }","Mark Mays","NPP"
"134","http://dbpedia.org/resource/Lowry_Mays এর সন্তানদের","select  ?o    {    <http://dbpedia.org/resource/Lowry_Mays> <http://dbpedia.org/ontology/child>  ?o    }","Mark Mays","NPP"
"135","http://dbpedia.org/resource/Loye_H._Miller এর সন্তান","select  ?o    {    <http://dbpedia.org/resource/Loye_H._Miller> <http://dbpedia.org/ontology/child>  ?o    }","Alden H. Miller","NPP"
"136","http://dbpedia.org/resource/Loye_H._Miller এর সন্তানদের","select  ?o    {    <http://dbpedia.org/resource/Loye_H._Miller> <http://dbpedia.org/ontology/child>  ?o    }","Alden H. Miller","NPP"
"137","http://dbpedia.org/resource/Lu_Hsiu-yi এর সন্তান","select  ?o    {    <http://dbpedia.org/resource/Lu_Hsiu-yi> <http://dbpedia.org/ontology/child>  ?o    }","Chia-Hui Lu","NPP"
"138","http://dbpedia.org/resource/Lu_Hsiu-yi এর সন্তানদের","select  ?o    {    <http://dbpedia.org/resource/Lu_Hsiu-yi> <http://dbpedia.org/ontology/child>  ?o    }","Chia-Hui Lu","NPP"
"139","http://dbpedia.org/resource/Lu_Huinan এর সন্তান","select  ?o    {    <http://dbpedia.org/resource/Lu_Huinan> <http://dbpedia.org/ontology/child>  ?o    }","Emperor Xiaowu of Liu Song","NPP"
"140","http://dbpedia.org/resource/Lu_Huinan এর সন্তানদের","select  ?o    {    <http://dbpedia.org/resource/Lu_Huinan> <http://dbpedia.org/ontology/child>  ?o    }","Emperor Xiaowu of Liu Song","NPP"
"141","http://dbpedia.org/resource/Lu_Kang_(Han_dynasty) এর সন্তান","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Han_dynasty)> <http://dbpedia.org/ontology/child>  ?o    }","Gu Yong","NPP"
"142","http://dbpedia.org/resource/Lu_Kang_(Han_dynasty) এর সন্তানদের","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Han_dynasty)> <http://dbpedia.org/ontology/child>  ?o    }","Gu Yong","NPP"
"144","http://dbpedia.org/resource/1943:_The_Battle_of_Midway of পরিচালক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","NPP"
"145","http://dbpedia.org/resource/1943:_The_Battle_of_Midway of পরিচালক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","NPP"
"146","http://dbpedia.org/resource/1943:_The_Battle_of_Midway of পরিচালকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","NPP"
"147","http://dbpedia.org/resource/1943:_The_Battle_of_Midway of পরিচালকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","NPP"
"148","http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_video_game of পরিচালক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","NPP"
"149","http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_video_game of পরিচালক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","NPP"
"150","http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_video_game of পরিচালকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","NPP"
"151","http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_video_game of পরিচালকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","NPP"
"152","http://dbpedia.org/resource/7_dní_a_7_nocí of পরিচালক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","NPP"
"153","http://dbpedia.org/resource/7_dní_a_7_nocí of পরিচালক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","NPP"
"154","http://dbpedia.org/resource/7_dní_a_7_nocí of পরিচালকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","NPP"
"155","http://dbpedia.org/resource/7_dní_a_7_nocí of পরিচালকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","NPP"
"156","http://dbpedia.org/resource/8-Bit_Armies of পরিচালক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"157","http://dbpedia.org/resource/8-Bit_Armies of পরিচালক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"158","http://dbpedia.org/resource/8-Bit_Armies of পরিচালকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"159","http://dbpedia.org/resource/8-Bit_Armies of পরিচালকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"160","http://dbpedia.org/resource/8-Bit_Hordes of পরিচালক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"161","http://dbpedia.org/resource/8-Bit_Hordes of পরিচালক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"162","http://dbpedia.org/resource/8-Bit_Hordes of পরিচালকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"163","http://dbpedia.org/resource/8-Bit_Hordes of পরিচালকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"164","http://dbpedia.org/resource/8Realms of পরিচালক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","NPP"
"165","http://dbpedia.org/resource/8Realms of পরিচালক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","NPP"
"166","http://dbpedia.org/resource/8Realms of পরিচালকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","NPP"
"167","http://dbpedia.org/resource/8Realms of পরিচালকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","NPP"
"169","http://dbpedia.org/resource/1943:_The_Battle_of_Midway of পরিচালক","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","NPP"
"170","http://dbpedia.org/resource/1943:_The_Battle_of_Midway of পরিচালকদের","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","NPP"
"171","http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game) of পরিচালক","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","NPP"
"172","http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game) of পরিচালকদের","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","NPP"
"173","http://dbpedia.org/resource/7_dní_a_7_nocí of পরিচালক","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","NPP"
"174","http://dbpedia.org/resource/7_dní_a_7_nocí of পরিচালকদের","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","NPP"
"175","http://dbpedia.org/resource/8-Bit_Armies of পরিচালক","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"176","http://dbpedia.org/resource/8-Bit_Armies of পরিচালকদের","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"177","http://dbpedia.org/resource/8-Bit_Hordes of পরিচালক","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"178","http://dbpedia.org/resource/8-Bit_Hordes of পরিচালকদের","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","NPP"
"179","http://dbpedia.org/resource/8Realms of পরিচালক","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","NPP"
"180","http://dbpedia.org/resource/8Realms of পরিচালকদের","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","NPP"
"182","http://dbpedia.org/resource/Lower_Canada of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/currency>  ?o    }","Canadian pound","NPP"
"183","http://dbpedia.org/resource/Lower_Canada of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/currency>  ?o    }","Canadian pound","NPP"
"184","http://dbpedia.org/resource/Luhansk_People's_Republic of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","U.S. dollar","NPP"
"185","http://dbpedia.org/resource/Luhansk_People's_Republic of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","U.S. dollar","NPP"
"186","http://dbpedia.org/resource/Luo_state of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"187","http://dbpedia.org/resource/Luo_state of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"188","http://dbpedia.org/resource/Luwu of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luwu> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"189","http://dbpedia.org/resource/Luwu of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luwu> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"190","http://dbpedia.org/resource/Luxembourg of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/currency>  ?o    }","Euro","NPP"
"191","http://dbpedia.org/resource/Luxembourg of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/currency>  ?o    }","Euro","NPP"
"192","http://dbpedia.org/resource/Lê_dynasty of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lê_dynasty> <http://dbpedia.org/ontology/currency>  ?o    }","Vietnamese cash","NPP"
"193","http://dbpedia.org/resource/Lê_dynasty of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lê_dynasty> <http://dbpedia.org/ontology/currency>  ?o    }","Vietnamese cash","NPP"
"194","http://dbpedia.org/resource/Lü_state of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lü_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"195","http://dbpedia.org/resource/Lü_state of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lü_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"196","http://dbpedia.org/resource/Ma-i of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ma-i> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"197","http://dbpedia.org/resource/Ma-i of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ma-i> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"198","http://dbpedia.org/resource/Ma_Chu of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ma_Chu> <http://dbpedia.org/ontology/currency>  ?o    }","Silk","NPP"
"199","http://dbpedia.org/resource/Ma_Chu of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ma_Chu> <http://dbpedia.org/ontology/currency>  ?o    }","Silk","NPP"
"201","http://dbpedia.org/resource/Lower_Canada of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/currency>  ?o    }","Canadian pound","NPP"
"202","http://dbpedia.org/resource/Luhansk_People's_Republic of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","U.S. dollar","NPP"
"203","http://dbpedia.org/resource/Luo_(state) of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"204","http://dbpedia.org/resource/Luwu of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Luwu> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"205","http://dbpedia.org/resource/Luxembourg of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/currency>  ?o    }","Euro","NPP"
"206","http://dbpedia.org/resource/Lê_dynasty of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Lê_dynasty> <http://dbpedia.org/ontology/currency>  ?o    }","Vietnamese cash","NPP"
"207","http://dbpedia.org/resource/Lü_(state) of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Lü_(state)> <http://dbpedia.org/ontology/currency>  ?o    }","Chinese coin","NPP"
"208","http://dbpedia.org/resource/Ma-i of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Ma-i> <http://dbpedia.org/ontology/currency>  ?o    }","Barter","NPP"
"209","http://dbpedia.org/resource/Ma_Chu of মুদ্রা","select  ?o    {    <http://dbpedia.org/resource/Ma_Chu> <http://dbpedia.org/ontology/currency>  ?o    }","Silk","NPP"
"211","http://dbpedia.org/resource/A._J._Mohammad_Ali এর পিতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"212","http://dbpedia.org/resource/A._J._Mohammad_Ali এর পিতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"213","http://dbpedia.org/resource/Lu_Ji_Gongji এর পিতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"214","http://dbpedia.org/resource/Lu_Ji_Gongji এর পিতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"215","http://dbpedia.org/resource/Lu_Jing এর পিতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"216","http://dbpedia.org/resource/Lu_Jing এর পিতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"217","http://dbpedia.org/resource/Lu_Kang_Three_Kingdoms এর পিতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"218","http://dbpedia.org/resource/Lu_Kang_Three_Kingdoms এর পিতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"219","http://dbpedia.org/resource/Luciana_Genro এর পিতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"220","http://dbpedia.org/resource/Luciana_Genro এর পিতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"221","http://dbpedia.org/resource/Lucius_Fairchild এর পিতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"222","http://dbpedia.org/resource/Lucius_Fairchild এর পিতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"223","http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar এর পিতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"224","http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar এর পিতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"226","http://dbpedia.org/resource/A._J._Mohammad_Ali এর পিতা","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"227","http://dbpedia.org/resource/Lu_Ji_(Gongji) এর পিতা","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"228","http://dbpedia.org/resource/Lu_Jing এর পিতা","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"229","http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms) এর পিতা","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"230","http://dbpedia.org/resource/Luciana_Genro এর পিতা","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"231","http://dbpedia.org/resource/Lucius_Fairchild এর পিতা","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"232","http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar এর পিতা","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"234","http://dbpedia.org/resource/Love_Valley_North_Carolina এর প্রতিষ্ঠাতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_Valley,_North_Carolina> <http://dbpedia.org/ontology/founder>  ?o    }","Andy Barker (philanthropist)","NPP"
"235","http://dbpedia.org/resource/Love_Valley_North_Carolina এর প্রতিষ্ঠাতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_Valley,_North_Carolina> <http://dbpedia.org/ontology/founder>  ?o    }","Andy Barker (philanthropist)","NPP"
"236","http://dbpedia.org/resource/Love_Valley_North_Carolina এর প্রতিষ্ঠাতাদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_Valley,_North_Carolina> <http://dbpedia.org/ontology/founder>  ?o    }","Andy Barker (philanthropist)","NPP"
"237","http://dbpedia.org/resource/Love_Valley_North_Carolina এর প্রতিষ্ঠাতাদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_Valley,_North_Carolina> <http://dbpedia.org/ontology/founder>  ?o    }","Andy Barker (philanthropist)","NPP"
"238","http://dbpedia.org/resource/Ludhiana এর প্রতিষ্ঠাতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ludhiana> <http://dbpedia.org/ontology/founder>  ?o    }","Lodhi dynasty","NPP"
"239","http://dbpedia.org/resource/Ludhiana এর প্রতিষ্ঠাতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ludhiana> <http://dbpedia.org/ontology/founder>  ?o    }","Lodhi dynasty","NPP"
"240","http://dbpedia.org/resource/Ludhiana এর প্রতিষ্ঠাতাদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Ludhiana> <http://dbpedia.org/ontology/founder>  ?o    }","Lodhi dynasty","NPP"
"241","http://dbpedia.org/resource/Ludhiana এর প্রতিষ্ঠাতাদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Ludhiana> <http://dbpedia.org/ontology/founder>  ?o    }","Lodhi dynasty","NPP"
"242","http://dbpedia.org/resource/Luitingh-Sijthoff এর প্রতিষ্ঠাতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luitingh-Sijthoff> <http://dbpedia.org/ontology/founder>  ?o    }","Albertus Willem Sijthoff","NPP"
"243","http://dbpedia.org/resource/Luitingh-Sijthoff এর প্রতিষ্ঠাতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luitingh-Sijthoff> <http://dbpedia.org/ontology/founder>  ?o    }","Albertus Willem Sijthoff","NPP"
"244","http://dbpedia.org/resource/Luitingh-Sijthoff এর প্রতিষ্ঠাতাদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Luitingh-Sijthoff> <http://dbpedia.org/ontology/founder>  ?o    }","Albertus Willem Sijthoff","NPP"
"245","http://dbpedia.org/resource/Luitingh-Sijthoff এর প্রতিষ্ঠাতাদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Luitingh-Sijthoff> <http://dbpedia.org/ontology/founder>  ?o    }","Albertus Willem Sijthoff","NPP"
"246","http://dbpedia.org/resource/López_Santa_Fe এর প্রতিষ্ঠাতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/López,_Santa_Fe> <http://dbpedia.org/ontology/founder>  ?o    }","Mariano López","NPP"
"247","http://dbpedia.org/resource/López_Santa_Fe এর প্রতিষ্ঠাতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/López,_Santa_Fe> <http://dbpedia.org/ontology/founder>  ?o    }","Mariano López","NPP"
"248","http://dbpedia.org/resource/López_Santa_Fe এর প্রতিষ্ঠাতাদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/López,_Santa_Fe> <http://dbpedia.org/ontology/founder>  ?o    }","Mariano López","NPP"
"249","http://dbpedia.org/resource/López_Santa_Fe এর প্রতিষ্ঠাতাদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/López,_Santa_Fe> <http://dbpedia.org/ontology/founder>  ?o    }","Mariano López","NPP"
"250","http://dbpedia.org/resource/MIT_Press এর প্রতিষ্ঠাতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/MIT_Press> <http://dbpedia.org/ontology/founder>  ?o    }","James R. Killian, Jr.","NPP"
"251","http://dbpedia.org/resource/MIT_Press এর প্রতিষ্ঠাতা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/MIT_Press> <http://dbpedia.org/ontology/founder>  ?o    }","James R. Killian, Jr.","NPP"
"252","http://dbpedia.org/resource/MIT_Press এর প্রতিষ্ঠাতাদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/MIT_Press> <http://dbpedia.org/ontology/founder>  ?o    }","James R. Killian, Jr.","NPP"
"253","http://dbpedia.org/resource/MIT_Press এর প্রতিষ্ঠাতাদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/MIT_Press> <http://dbpedia.org/ontology/founder>  ?o    }","James R. Killian, Jr.","NPP"
"254","http://dbpedia.org/resource/Macfadden_Communications_Group এর প্রতিষ্ঠাতা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Macfadden_Communications_Group> <http://dbpedia.org/ontology/founder>  ?o    }","Bernarr Macfadden","NPP"
