"id","question","sparql","answer","frame"
"143","Which place was the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"144","Give me the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"145","Tell me the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"146","What is the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"147","What was the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"148","Which place is the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"149","Which place was the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"150","Give me the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"151","Tell me the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"152","What is the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"153","What was the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"154","Which place is the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"155","Which place was the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"157","the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"158","the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"159","the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"160","the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"161","the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"162","the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"163","the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"164","the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"165","the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"167","Give me the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"168","Tell me the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"169","What is the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"170","What was the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"171","Which place is the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"172","Which place was the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"173","Give me the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"174","Tell me the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"175","What is the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"176","What was the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"177","Which place is the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"178","Which place was the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"179","Give me the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"180","Tell me the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"181","What is the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"182","What was the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"183","Which place is the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"184","Which place was the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"185","Give me the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"186","Tell me the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"187","What is the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"188","What was the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"189","Which place is the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"190","Which place was the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"191","Give me the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"192","Tell me the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"193","What is the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"194","What was the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"195","Which place is the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"196","Which place was the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"197","Give me the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"198","Tell me the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"199","What is the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"200","What was the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"201","Which place is the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"202","Which place was the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"203","Give me the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"204","Tell me the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"205","What is the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"206","What was the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"207","Which place is the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"208","Which place was the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"209","Give me the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"210","Tell me the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"211","What is the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"212","What was the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"213","Which place is the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"214","Which place was the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"215","Give me the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"216","Tell me the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"217","What is the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"218","What was the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"219","Which place is the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"220","Which place was the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"222","the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"223","the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"224","the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"225","the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"226","the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"227","the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"228","the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"229","the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"230","the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"232","Where is Luxembourg (canton) located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"233","Where is Luxembourg City located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"234","Where is Luzon Strait located?","select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    }","Taiwan","FULL_DATASET"
"235","Where is Madiromirafy located?","select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"236","Where is Madirovalo located?","select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"237","Where is Maevaranohely located?","select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"238","Where is Maevatanana located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"239","Where is Maevatanana (district) located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"240","Where is Maevatanana II located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
