"id","question","sparql","answer","frame"
"148","Which person playes Lucky Spencer?","select  ?o    {    <http://dbpedia.org/resource/Lucky_Spencer> <http://dbpedia.org/ontology/portrayer>  ?o    }","Jonathan Jackson (actor)","VP"
"149","What played Lucy Coe?","select  ?o    {    <http://dbpedia.org/resource/Lucy_Coe> <http://dbpedia.org/ontology/portrayer>  ?o    }","Lynn Herring","VP"
"150","What playes Lucy Coe?","select  ?o    {    <http://dbpedia.org/resource/Lucy_Coe> <http://dbpedia.org/ontology/portrayer>  ?o    }","Lynn Herring","VP"
"151","Which person played Lucy Coe?","select  ?o    {    <http://dbpedia.org/resource/Lucy_Coe> <http://dbpedia.org/ontology/portrayer>  ?o    }","Lynn Herring","VP"
"152","Which person playes Lucy Coe?","select  ?o    {    <http://dbpedia.org/resource/Lucy_Coe> <http://dbpedia.org/ontology/portrayer>  ?o    }","Lynn Herring","VP"
"153","What played Luka Kovač?","select  ?o    {    <http://dbpedia.org/resource/Luka_Kovač> <http://dbpedia.org/ontology/portrayer>  ?o    }","Goran Višnjić","VP"
"154","What playes Luka Kovač?","select  ?o    {    <http://dbpedia.org/resource/Luka_Kovač> <http://dbpedia.org/ontology/portrayer>  ?o    }","Goran Višnjić","VP"
"155","Which person played Luka Kovač?","select  ?o    {    <http://dbpedia.org/resource/Luka_Kovač> <http://dbpedia.org/ontology/portrayer>  ?o    }","Goran Višnjić","VP"
"156","Which person playes Luka Kovač?","select  ?o    {    <http://dbpedia.org/resource/Luka_Kovač> <http://dbpedia.org/ontology/portrayer>  ?o    }","Goran Višnjić","VP"
"157","What played Luke Snyder?","select  ?o    {    <http://dbpedia.org/resource/Luke_Snyder> <http://dbpedia.org/ontology/portrayer>  ?o    }","Van Hansis","VP"
"158","What playes Luke Snyder?","select  ?o    {    <http://dbpedia.org/resource/Luke_Snyder> <http://dbpedia.org/ontology/portrayer>  ?o    }","Van Hansis","VP"
"159","Which person played Luke Snyder?","select  ?o    {    <http://dbpedia.org/resource/Luke_Snyder> <http://dbpedia.org/ontology/portrayer>  ?o    }","Van Hansis","VP"
"160","Which person playes Luke Snyder?","select  ?o    {    <http://dbpedia.org/resource/Luke_Snyder> <http://dbpedia.org/ontology/portrayer>  ?o    }","Van Hansis","VP"
"161","What played Macy Alexander?","select  ?o    {    <http://dbpedia.org/resource/Macy_Alexander> <http://dbpedia.org/ontology/portrayer>  ?o    }","Bobbie Eakes","VP"
"162","What playes Macy Alexander?","select  ?o    {    <http://dbpedia.org/resource/Macy_Alexander> <http://dbpedia.org/ontology/portrayer>  ?o    }","Bobbie Eakes","VP"
"163","Which person played Macy Alexander?","select  ?o    {    <http://dbpedia.org/resource/Macy_Alexander> <http://dbpedia.org/ontology/portrayer>  ?o    }","Bobbie Eakes","VP"
"164","Which person playes Macy Alexander?","select  ?o    {    <http://dbpedia.org/resource/Macy_Alexander> <http://dbpedia.org/ontology/portrayer>  ?o    }","Bobbie Eakes","VP"
"165","What played Maggie Astoni?","select  ?o    {    <http://dbpedia.org/resource/Maggie_Astoni> <http://dbpedia.org/ontology/portrayer>  ?o    }","Kestie Morassi","VP"
"166","What playes Maggie Astoni?","select  ?o    {    <http://dbpedia.org/resource/Maggie_Astoni> <http://dbpedia.org/ontology/portrayer>  ?o    }","Kestie Morassi","VP"
"167","Which person played Maggie Astoni?","select  ?o    {    <http://dbpedia.org/resource/Maggie_Astoni> <http://dbpedia.org/ontology/portrayer>  ?o    }","Kestie Morassi","VP"
"168","Which person playes Maggie Astoni?","select  ?o    {    <http://dbpedia.org/resource/Maggie_Astoni> <http://dbpedia.org/ontology/portrayer>  ?o    }","Kestie Morassi","VP"
"169","What played Mai Shiranui?","select  ?o    {    <http://dbpedia.org/resource/Mai_Shiranui> <http://dbpedia.org/ontology/portrayer>  ?o    }","Maggie Q","VP"
"170","What playes Mai Shiranui?","select  ?o    {    <http://dbpedia.org/resource/Mai_Shiranui> <http://dbpedia.org/ontology/portrayer>  ?o    }","Maggie Q","VP"
"171","Which person played Mai Shiranui?","select  ?o    {    <http://dbpedia.org/resource/Mai_Shiranui> <http://dbpedia.org/ontology/portrayer>  ?o    }","Maggie Q","VP"
"172","Which person playes Mai Shiranui?","select  ?o    {    <http://dbpedia.org/resource/Mai_Shiranui> <http://dbpedia.org/ontology/portrayer>  ?o    }","Maggie Q","VP"
"174","What is played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"175","What was played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"176","Which fictional character is played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"177","Which fictional character was played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"178","Which fictional characters are played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"179","Which fictional characters were played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"180","What is played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"181","What was played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"182","Which fictional character is played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"183","Which fictional character was played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"184","Which fictional characters are played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"185","Which fictional characters were played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"186","What is played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"187","What was played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"188","Which fictional character is played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"189","Which fictional character was played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"190","Which fictional characters are played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"191","Which fictional characters were played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"192","What is played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"193","What was played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"194","Which fictional character is played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"195","Which fictional character was played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"196","Which fictional characters are played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"197","Which fictional characters were played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"198","What is played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"199","What was played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"200","Which fictional character is played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"201","Which fictional character was played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"202","Which fictional characters are played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"203","Which fictional characters were played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"204","What is played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"205","What was played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"206","Which fictional character is played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"207","Which fictional character was played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"208","Which fictional characters are played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"209","Which fictional characters were played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"210","What is played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"211","What was played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"212","Which fictional character is played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"213","Which fictional character was played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"214","Which fictional characters are played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"215","Which fictional characters were played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"216","What is played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"217","What was played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"218","Which fictional character is played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"219","Which fictional character was played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"220","Which fictional characters are played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"221","Which fictional characters were played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"222","What is played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"223","What was played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"224","Which fictional character is played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"225","Which fictional character was played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"226","Which fictional characters are played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"227","Which fictional characters were played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"229","fictional characters played by Alun Armstrong (actor)","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"230","fictional characters played by Luca Zingaretti","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"231","fictional characters played by Lucas Black","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"232","fictional characters played by Lucas Grabeel","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"233","fictional characters played by Lucas Jade Zumann","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"234","fictional characters played by Lucas Steele","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"235","fictional characters played by Lucas Till","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"236","fictional characters played by Lucian Msamati","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"237","fictional characters played by Luciana Carro","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"239","What is developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"240","What was developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"241","Which work is developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"242","Which work was developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"243","Which works are developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"244","Which works were developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"245","What is developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"246","What was developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"247","Which work is developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"248","Which work was developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"249","Which works are developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"250","Which works were developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"251","What is developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"252","What was developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"253","Which work is developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"254","Which work was developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"255","Which works are developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"256","Which works were developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"257","What is developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"258","What was developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"259","Which work is developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"260","Which work was developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"261","Which works are developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"262","Which works were developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"263","What is developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"264","What was developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"265","Which work is developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"266","Which work was developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"267","Which works are developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"268","Which works were developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"269","What is developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"270","What was developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"271","Which work is developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"272","Which work was developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"273","Which works are developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"274","Which works were developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"275","What is developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"276","What was developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"277","Which work is developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"278","Which work was developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"279","Which works are developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"280","Which works were developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"281","What is developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"282","What was developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"283","Which work is developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"284","Which work was developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"285","Which works are developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"286","Which works were developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"287","What is developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"288","What was developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"289","Which work is developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"290","Which work was developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"291","Which works are developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"292","Which works were developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"294","works developed by OpenLink Software","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"295","works developed by 5th Cell","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"296","works developed by 7th Level","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"297","works developed by 7th Sky Entertainment","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"298","works developed by 989 Studios","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"299","works developed by A2A Simulations","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"300","works developed by ABS-CBN News and Current Affairs","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"301","works developed by ADK (company)","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"302","works developed by AH-Software","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"304","When was the 1920 film released?","select  ?o    {    <http://dbpedia.org/resource/1920_(film)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2008-09-12","IPP"
"305","When were the 1920 film released?","select  ?o    {    <http://dbpedia.org/resource/1920_(film)> <http://dbpedia.org/ontology/releaseDate>  ?o    }","2008-09-12","IPP"
