"id","question","sparql","answer","frame"
"156","Which work was developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"157","Which works are developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"158","Which works were developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"159","What is developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"160","What was developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"161","Which work is developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"162","Which work was developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"163","Which works are developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"164","Which works were developed by ABS-CBN News and Current Affairs?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"165","What is developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"166","What was developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"167","Which work is developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"168","Which work was developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"169","Which works are developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"170","Which works were developed by ADK company?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"171","What is developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"172","What was developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"173","Which work is developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"174","Which work was developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"175","Which works are developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"176","Which works were developed by AH-Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"178","works developed by OpenLink Software","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"179","works developed by 5th Cell","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"180","works developed by 7th Level","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"181","works developed by 7th Sky Entertainment","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"182","works developed by 989 Studios","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"183","works developed by A2A Simulations","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"184","works developed by ABS-CBN News and Current Affairs","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs>    }","Y Speak","APP"
"185","works developed by ADK (company)","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/ADK_(company)>    }","World Heroes Perfect","APP"
"186","works developed by AH-Software","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/AH-Software>    }","Voiceroid","APP"
"188","Where is Luxembourg (canton) located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"189","Where is Luxembourg City located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"190","Where is Luzon Strait located?","select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    }","Taiwan","FULL_DATASET"
"191","Where is Madiromirafy located?","select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"192","Where is Madirovalo located?","select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"193","Where is Maevaranohely located?","select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"194","Where is Maevatanana located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"195","Where is Maevatanana (district) located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"196","Where is Maevatanana II located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
